hts_code,category,month,general_imports_usd,consumption_imports_usd
9406.10.0000,Prefabricated buildings of wood,2023-07,219273560,219273560
9406.10.0000,Prefabricated buildings of wood,2023-08,158120600,158120600
9406.10.0000,Prefabricated buildings of wood,2023-09,114682744,114682744
9406.10.0000,Prefabricated buildings of wood,2023-10,150096312,150096312
9406.10.0000,Prefabricated buildings of wood,2023-11,177604704,177604704
9406.10.0000,Prefabricated buildings of wood,2023-12,149478888,149478888
9406.10.0000,Prefabricated buildings of wood,2024-01,168945512,168945512
9406.10.0000,Prefabricated buildings of wood,2024-02,172173600,172173600
9406.10.0000,Prefabricated buildings of wood,2024-03,139389216,139389216
9406.10.0000,Prefabricated buildings of wood,2024-04,111316304,111316304
9406.10.0000,Prefabricated buildings of wood,2024-05,126766640,126766640
9406.10.0000,Prefabricated buildings of wood,2024-06,132097824,132097824
9406.10.0000,Prefabricated buildings of wood,2024-07,163475848,163475848
9406.10.0000,Prefabricated buildings of wood,2024-08,165146720,165146720
9406.10.0000,Prefabricated buildings of wood,2024-09,165554904,165554904
9406.10.0000,Prefabricated buildings of wood,2024-10,225268256,225268256
9406.10.0000,Prefabricated buildings of wood,2024-11,172728952,172728952
9406.10.0000,Prefabricated buildings of wood,2024-12,151639616,151639616
9406.10.0000,Prefabricated buildings of wood,2025-01,150859048,150859048
9406.10.0000,Prefabricated buildings of wood,2025-02,172731816,172731816
9406.10.0000,Prefabricated buildings of wood,2025-03,196758208,196758208
9406.10.0000,Prefabricated buildings of wood,2025-04,153705696,153705696
9406.10.0000,Prefabricated buildings of wood,2025-05,162824128,162824128
9406.10.0000,Prefabricated buildings of wood,2025-06,185519416,185519416
9406.10.0000,Prefabricated buildings of wood,2025-07,179963008,179963008
9406.10.0000,Prefabricated buildings of wood,2025-08,204239824,204239824
9406.10.0000,Prefabricated buildings of wood,2025-09,176263488,176263488
9406.10.0000,Prefabricated buildings of wood,2025-10,216130944,216130944
9406.10.0000,Prefabricated buildings of wood,2025-11,128484352,128484352
9406.10.0000,Prefabricated buildings of wood,2025-12,137415224,137415224
9406.10.0000,Prefabricated buildings of wood,2026-01,154782120,154782120
9406.10.0000,Prefabricated buildings of wood,2026-02,170409864,170409864
9406.10.0000,Prefabricated buildings of wood,2026-03,181858272,181858272
9406.10.0000,Prefabricated buildings of wood,2026-04,177780272,177780272
9406.10.0000,Prefabricated buildings of wood,2026-05,254658592,254658592
9406.10.0000,Prefabricated buildings of wood,2026-06,192503640,192503640
8516.29.0090,Other electric space heating apparatus,2023-07,204626056,203882064
8516.29.0090,Other electric space heating apparatus,2023-08,306374688,303471680
8516.29.0090,Other electric space heating apparatus,2023-09,325120280,320161832
8516.29.0090,Other electric space heating apparatus,2023-10,269769808,268566128
8516.29.0090,Other electric space heating apparatus,2023-11,228085984,227487616
8516.29.0090,Other electric space heating apparatus,2023-12,246095336,245513952
8516.29.0090,Other electric space heating apparatus,2024-01,222063936,220392320
8516.29.0090,Other electric space heating apparatus,2024-02,201484136,194882072
8516.29.0090,Other electric space heating apparatus,2024-03,208901360,202478400
8516.29.0090,Other electric space heating apparatus,2024-04,188778144,181923984
8516.29.0090,Other electric space heating apparatus,2024-05,206615040,199411840
8516.29.0090,Other electric space heating apparatus,2024-06,218629656,212643880
8516.29.0090,Other electric space heating apparatus,2024-07,231685360,226424616
8516.29.0090,Other electric space heating apparatus,2024-08,308527856,305185568
8516.29.0090,Other electric space heating apparatus,2024-09,335639344,330349056
8516.29.0090,Other electric space heating apparatus,2024-10,366595616,361050480
8516.29.0090,Other electric space heating apparatus,2024-11,338142072,331883552
8516.29.0090,Other electric space heating apparatus,2024-12,317575360,314017184
8516.29.0090,Other electric space heating apparatus,2025-01,266049824,261025296
8516.29.0090,Other electric space heating apparatus,2025-02,208701720,202340384
8516.29.0090,Other electric space heating apparatus,2025-03,251803648,244615824
8516.29.0090,Other electric space heating apparatus,2025-04,240614928,239444512
8516.29.0090,Other electric space heating apparatus,2025-05,255051096,254771944
8516.29.0090,Other electric space heating apparatus,2025-06,212301024,211674048
8516.29.0090,Other electric space heating apparatus,2025-07,291972696,288495912
8516.29.0090,Other electric space heating apparatus,2025-08,249666952,245257624
8516.29.0090,Other electric space heating apparatus,2025-09,281044680,278202096
8516.29.0090,Other electric space heating apparatus,2025-10,305228120,303720072
